35454199,2024-11-07,21:15:00,2024-11-07 21:15:00,-24.2,-19.9,-19.4
35454200,2024-11-07,21:30:00,2024-11-07 21:30:00,-24.3,-20,-19.5
35454201,2024-11-07,21:45:00,2024-11-07 21:45:00,-24.4,-20.1,-19.6
35454202,2024-11-07,22:00:00,2024-11-07 22:00:00,-24.5,-20.2,-19.7
35454203,2024-11-07,22:15:00,2024-11-07 22:15:00,-24.3,-20.3,-19.8
35454204,2024-11-07,22:30:00,2024-11-07 22:30:00,-24.1,-20.4,-19.9
35454205,2024-11-07,22:45:00,2024-11-07 22:45:00,-23.9,-20.5,-20
35454206,2024-11-07,23:00:00,2024-11-07 23:00:00,-23.7,-20.6,-20.1
35454207,2024-11-07,23:15:00,2024-11-07 23:15:00,-23.5,-20.7,-20.2
35454208,2024-11-07,23:30:00,2024-11-07 23:30:00,-23.3,-20.8,-20.3
35454209,2024-11-07,23:45:00,2024-11-07 23:45:00,-23.1,-20.9,-20.4
35454210,2024-11-08,0:00:00,2024-11-08 0:00:00,-22.9,-21,-20.5
35454211,2024-11-08,0:15:00,2024-11-08 0:15:00,-22.7,-21.1,-20.6
35454212,2024-11-08,0:30:00,2024-11-08 0:30:00,-22.5,-21.2,-20.7
35454213,2024-11-08,0:45:00,2024-11-08 0:45:00,-22.3,-21.3,-20.8
35454214,2024-11-08,1:00:00,2024-11-08 1:00:00,-22.1,-21.4,-20.9
35454215,2024-11-08,1:15:00,2024-11-08 1:15:00,-21.9,-21.5,-21
35454216,2024-11-08,1:30:00,2024-11-08 1:30:00,-21.7,-21.6,-21.1
35454217,2024-11-08,1:45:00,2024-11-08 1:45:00,-21.9,-22,-21.5
35454218,2024-11-08,2:00:00,2024-11-08 2:00:00,-22,-21.8,-21.3
35454219,2024-11-08,2:15:00,2024-11-08 2:15:00,-22.1,-21.6,-21.1
35454220,2024-11-08,2:30:00,2024-11-08 2:30:00,-22.2,-21.4,-20.9
35454221,2024-11-08,2:45:00,2024-11-08 2:45:00,-22.3,-21.2,-20.7
35454222,2024-11-08,3:00:00,2024-11-08 3:00:00,-22.4,-21,-20.5
35454223,2024-11-08,3:15:00,2024-11-08 3:15:00,-22.5,-20.8,-20.3
35454224,2024-11-08,3:30:00,2024-11-08 3:30:00,-22.6,-20.6,-20.1
35454225,2024-11-08,3:45:00,2024-11-08 3:45:00,-22.7,-20.4,-19.9
35454226,2024-11-08,4:00:00,2024-11-08 4:00:00,-22.8,-20.2,-19.7
35454227,2024-11-08,4:15:00,2024-11-08 4:15:00,-22.9,-20,-19.5
35454228,2024-11-08,4:30:00,2024-11-08 4:30:00,-23,-19.8,-19.3
35454229,2024-11-08,4:45:00,2024-11-08 4:45:00,-23.1,-19.6,-19.1
35454230,2024-11-08,5:00:00,2024-11-08 5:00:00,-23.2,-19.4,-18.9
35454231,2024-11-08,5:15:00,2024-11-08 5:15:00,-23.3,-19.5,-19
35454232,2024-11-08,5:30:00,2024-11-08 5:30:00,-23.4,-19.6,-19.1
35454233,2024-11-08,5:45:00,2024-11-08 5:45:00,-23.5,-19.7,-19.2
35454234,2024-11-08,6:00:00,2024-11-08 6:00:00,-23.6,-19.8,-19.3
35454235,2024-11-08,6:15:00,2024-11-08 6:15:00,-23.7,-19.9,-19.4
35454236,2024-11-08,6:30:00,2024-11-08 6:30:00,-23.8,-20,-19.5
35454237,2024-11-08,6:45:00,2024-11-08 6:45:00,-23.9,-20.1,-19.6
35454238,2024-11-08,7:00:00,2024-11-08 7:00:00,-24,-20.2,-19.7
35454239,2024-11-08,7:15:00,2024-11-08 7:15:00,-24.1,-20.3,-19.8
35454240,2024-11-08,7:30:00,2024-11-08 7:30:00,-24.2,-20.4,-19.9
35454241,2024-11-08,7:45:00,2024-11-08 7:45:00,-24.3,-20.5,-20
35454242,2024-11-08,8:00:00,2024-11-08 8:00:00,-24.4,-20.6,-20.1
35454243,2024-11-08,8:15:00,2024-11-08 8:15:00,-24.5,-20.7,-20.2
35454244,2024-11-08,8:30:00,2024-11-08 8:30:00,-24.6,-20.8,-20.3
35454245,2024-11-08,8:45:00,2024-11-08 8:45:00,-24.7,-20.9,-20.4
35454246,2024-11-08,9:00:00,2024-11-08 9:00:00,-24.8,-21,-20.5
35454247,2024-11-08,9:15:00,2024-11-08 9:15:00,-24.9,-21.1,-20.6
35454248,2024-11-08,9:30:00,2024-11-08 9:30:00,-25,-21.2,-20.7
35454249,2024-11-08,9:45:00,2024-11-08 9:45:00,-25.1,-21.3,-20.8
35454250,2024-11-08,10:00:00,2024-11-08 10:00:00,-25.2,-21.4,-20.9
35454251,2024-11-08,10:15:00,2024-11-08 10:15:00,-25.3,-21.5,-21
35454252,2024-11-08,10:30:00,2024-11-08 10:30:00,-25.4,-21.6,-21.1
35454253,2024-11-08,10:45:00,2024-11-08 10:45:00,-25.5,-21.7,-21.2
35454254,2024-11-08,11:00:00,2024-11-08 11:00:00,-25.6,-21.8,-21.3
35454255,2024-11-08,11:15:00,2024-11-08 11:15:00,-25.7,-21.9,-21.4
35454256,2024-11-08,11:30:00,2024-11-08 11:30:00,-25.8,-22,-21.5
35454257,2024-11-08,11:45:00,2024-11-08 11:45:00,-25.9,-22.1,-21.6
35454258,2024-11-08,12:00:00,2024-11-08 12:00:00,-26,-22.2,-21.7
35454259,2024-11-08,12:15:00,2024-11-08 12:15:00,-26.1,-22.3,-21.8
35454260,2024-11-08,12:30:00,2024-11-08 12:30:00,-26.2,-22.4,-21.9
35454261,2024-11-08,12:45:00,2024-11-08 12:45:00,-26.3,-22.5,-22
35454262,2024-11-08,13:00:00,2024-11-08 13:00:00,-26.4,-22.6,-22.1
35454263,2024-11-08,13:15:00,2024-11-08 13:15:00,-26.5,-22.7,-22.2
35454264,2024-11-08,13:30:00,2024-11-08 13:30:00,-26.6,-22.8,-22.3
35454265,2024-11-08,13:45:00,2024-11-08 13:45:00,-26.7,-22.9,-22.4
35454266,2024-11-08,14:00:00,2024-11-08 14:00:00,-26.8,-23,-22.5
35454267,2024-11-08,14:15:00,2024-11-08 14:15:00,-26.9,-23.1,-22.6
35454268,2024-11-08,14:30:00,2024-11-08 14:30:00,-27,-23.2,-22.7
35454269,2024-11-08,14:45:00,2024-11-08 14:45:00,-26.8,-23.3,-22.8
35454270,2024-11-08,15:00:00,2024-11-08 15:00:00,-26.6,-23.4,-22.9
35454271,2024-11-08,15:15:00,2024-11-08 15:15:00,-26.4,-23.5,-23
35454272,2024-11-08,15:30:00,2024-11-08 15:30:00,-26.2,-23.6,-23.1
35454273,2024-11-08,15:45:00,2024-11-08 15:45:00,-26,-23.7,-23.2
35454274,2024-11-08,16:00:00,2024-11-08 16:00:00,-25.8,-23.8,-23.3
35454275,2024-11-08,16:15:00,2024-11-08 16:15:00,-25.6,-23.6,-23.1
35454276,2024-11-08,16:30:00,2024-11-08 16:30:00,-25.4,-23.4,-22.9
35454277,2024-11-08,16:45:00,2024-11-08 16:45:00,-25.2,-23.2,-22.7
35454278,2024-11-08,17:00:00,2024-11-08 17:00:00,-25,-23,-22.5
35454279,2024-11-08,17:15:00,2024-11-08 17:15:00,-24.8,-22.8,-22.3
35454280,2024-11-08,17:30:00,2024-11-08 17:30:00,-24.6,-22.6,-22.1
35454281,2024-11-08,17:45:00,2024-11-08 17:45:00,-24.4,-22.4,-21.9
35454282,2024-11-08,18:00:00,2024-11-08 18:00:00,-24.2,-22.1,-21.6
35454283,2024-11-08,18:15:00,2024-11-08 18:15:00,-24.3,-22,-21.5
35454284,2024-11-08,18:30:00,2024-11-08 18:30:00,-24.4,-21.9,-21.4
35454285,2024-11-08,18:45:00,2024-11-08 18:45:00,-24.5,-21.8,-21.3
35454286,2024-11-08,19:00:00,2024-11-08 19:00:00,-24.6,-21.7,-21.2
35454287,2024-11-08,19:15:00,2024-11-08 19:15:00,-24.7,-21.6,-21.1
35454288,2024-11-08,19:30:00,2024-11-08 19:30:00,-24.8,-21.5,-21
35454289,2024-11-08,19:45:00,2024-11-08 19:45:00,-24.9,-21.4,-20.9
35454290,2024-11-08,20:00:00,2024-11-08 20:00:00,-25,-21.3,-20.8
35454291,2024-11-08,20:15:00,2024-11-08 20:15:00,-25.1,-21.2,-20.7
35454292,2024-11-08,20:30:00,2024-11-08 20:30:00,-25.2,-21.1,-20.6
35454293,2024-11-08,20:45:00,2024-11-08 20:45:00,-25.3,-21,-20.5
35454294,2024-11-08,21:00:00,2024-11-08 21:00:00,-25.4,-20.9,-20.4
35454295,2024-11-08,21:15:00,2024-11-08 21:15:00,-25.5,-20.8,-20.3
35454296,2024-11-08,21:30:00,2024-11-08 21:30:00,-25.6,-20.9,-20.4
35454297,2024-11-08,21:45:00,2024-11-08 21:45:00,-25.7,-21,-20.5
35454298,2024-11-08,22:00:00,2024-11-08 22:00:00,-25.8,-21.1,-20.6
35454299,2024-11-08,22:15:00,2024-11-08 22:15:00,-25.9,-21.2,-20.7
35454300,2024-11-08,22:30:00,2024-11-08 22:30:00,-26,-21.3,-20.8
35454301,2024-11-08,22:45:00,2024-11-08 22:45:00,-26.1,-21.4,-20.9
35454302,2024-11-08,23:00:00,2024-11-08 23:00:00,-26.2,-21.5,-21
35454303,2024-11-08,23:15:00,2024-11-08 23:15:00,-26.3,-21.6,-21.1
35454304,2024-11-08,23:30:00,2024-11-08 23:30:00,-26.4,-21.7,-21.2
35454305,2024-11-08,23:45:00,2024-11-08 23:45:00,-26.5,-21.8,-21.3
35454306,2024-11-09,0:00:00,2024-11-09 0:00:00,-26.6,-21.9,-21.4
35454307,2024-11-09,0:15:00,2024-11-09 0:15:00,-26.7,-22,-21.5
35454308,2024-11-09,0:30:00,2024-11-09 0:30:00,-26.8,-22.1,-21.6
35454309,2024-11-09,0:45:00,2024-11-09 0:45:00,-26.9,-22.2,-21.7
35454310,2024-11-09,1:00:00,2024-11-09 1:00:00,-27,-22.3,-21.8
35454311,2024-11-09,1:15:00,2024-11-09 1:15:00,-27.1,-22.4,-21.9
35454312,2024-11-09,1:30:00,2024-11-09 1:30:00,-27.2,-22.5,-22
35454313,2024-11-09,1:45:00,2024-11-09 1:45:00,-27.3,-22.6,-22.1
35454314,2024-11-09,2:00:00,2024-11-09 2:00:00,-27.4,-22.7,-22.2
35454315,2024-11-09,2:15:00,2024-11-09 2:15:00,-27.5,-22.8,-22.3
35454316,2024-11-09,2:30:00,2024-11-09 2:30:00,-27.6,-22.9,-22.4
35454317,2024-11-09,2:45:00,2024-11-09 2:45:00,-27.7,-23,-22.5
35454318,2024-11-09,3:00:00,2024-11-09 3:00:00,-27.8,-23.1,-22.6
35454319,2024-11-09,3:15:00,2024-11-09 3:15:00,-27.9,-23.2,-22.7
35454320,2024-11-09,3:30:00,2024-11-09 3:30:00,-28,-23.3,-22.8
35454321,2024-11-09,3:45:00,2024-11-09 3:45:00,-28.1,-23.4,-22.9
35454322,2024-11-09,4:00:00,2024-11-09 4:00:00,-28.2,-23.5,-23
35454323,2024-11-09,4:15:00,2024-11-09 4:15:00,-28.3,-23.6,-23.1
35454324,2024-11-09,4:30:00,2024-11-09 4:30:00,-28.4,-23.7,-23.2
35454325,2024-11-09,4:45:00,2024-11-09 4:45:00,-28.5,-23.8,-23.3
35454326,2024-11-09,5:00:00,2024-11-09 5:00:00,-28.6,-23.9,-23.4
35454327,2024-11-09,5:15:00,2024-11-09 5:15:00,-28.7,-24,-23.5
35454328,2024-11-09,5:30:00,2024-11-09 5:30:00,-28.8,-24.1,-23.6
35454329,2024-11-09,5:45:00,2024-11-09 5:45:00,-28.9,-23.9,-23.4
35454330,2024-11-09,6:00:00,2024-11-09 6:00:00,-29,-23.7,-23.2
35454331,2024-11-09,6:15:00,2024-11-09 6:15:00,-29.1,-23.5,-23
35454332,2024-11-09,6:30:00,2024-11-09 6:30:00,-29.2,-23.3,-22.8
35454333,2024-11-09,6:45:00,2024-11-09 6:45:00,-29.3,-23.1,-22.6
35454334,2024-11-09,7:00:00,2024-11-09 7:00:00,-28.9,-23.2,-22.7
35454335,2024-11-09,7:15:00,2024-11-09 7:15:00,-24.2,-22.8,-22.3
35454336,2024-11-09,7:30:00,2024-11-09 7:30:00,-20.9,-22,-21.5
35454337,2024-11-09,7:45:00,2024-11-09 7:45:00,-20.7,-22.3,-21.8
35454338,2024-11-09,8:00:00,2024-11-09 8:00:00,-20.5,-22.6,-22.1
35454339,2024-11-09,8:15:00,2024-11-09 8:15:00,-20.3,-22.9,-22.4
35454340,2024-11-09,8:30:00,2024-11-09 8:30:00,-20.1,-23.3,-22.8
35454341,2024-11-09,8:45:00,2024-11-09 8:45:00,-20.1,-23.2,-22.7
35454342,2024-11-09,9:00:00,2024-11-09 9:00:00,-20.3,-23.1,-22.6
35454343,2024-11-09,9:15:00,2024-11-09 9:15:00,-20.5,-23,-22.5
35454344,2024-11-09,9:30:00,2024-11-09 9:30:00,-20.7,-22.9,-22.4
35454345,2024-11-09,9:45:00,2024-11-09 9:45:00,-20.9,-22.8,-22.3
35454346,2024-11-09,10:00:00,2024-11-09 10:00:00,-21.1,-22.7,-22.2
35454347,2024-11-09,10:15:00,2024-11-09 10:15:00,-21.3,-22.6,-22.1
35454348,2024-11-09,10:30:00,2024-11-09 10:30:00,-21.5,-22.5,-22
35454349,2024-11-09,10:45:00,2024-11-09 10:45:00,-21.7,-22.4,-21.9
35454350,2024-11-09,11:00:00,2024-11-09 11:00:00,-21.9,-22.3,-21.8
35454351,2024-11-09,11:15:00,2024-11-09 11:15:00,-22.1,-22.2,-21.7
35454352,2024-11-09,11:30:00,2024-11-09 11:30:00,-22.3,-22.1,-21.6
35454353,2024-11-09,11:45:00,2024-11-09 11:45:00,-22.5,-22,-21.5
35454354,2024-11-09,12:00:00,2024-11-09 12:00:00,-22.7,-21.9,-21.4
35454355,2024-11-09,12:15:00,2024-11-09 12:15:00,-22.9,-22,-21.5
35454356,2024-11-09,12:30:00,2024-11-09 12:30:00,-23.1,-22.1,-21.6
35454357,2024-11-09,12:45:00,2024-11-09 12:45:00,-22.9,-22.2,-21.7
35454358,2024-11-09,13:00:00,2024-11-09 13:00:00,-22.7,-22.3,-21.8
35454359,2024-11-09,13:15:00,2024-11-09 13:15:00,-22.5,-22.4,-21.9
35454360,2024-11-09,13:30:00,2024-11-09 13:30:00,-22.3,-22.5,-22
35454361,2024-11-09,13:45:00,2024-11-09 13:45:00,-22.1,-22.6,-22.1
35454362,2024-11-09,14:00:00,2024-11-09 14:00:00,-21.9,-22.7,-22.2
35454363,2024-11-09,14:15:00,2024-11-09 14:15:00,-21.7,-22.8,-22.3
35454364,2024-11-09,14:30:00,2024-11-09 14:30:00,-21.5,-22.9,-22.4
35454365,2024-11-09,14:45:00,2024-11-09 14:45:00,-21.3,-23,-22.5
35454366,2024-11-09,15:00:00,2024-11-09 15:00:00,-21.1,-22.8,-22.3
35454367,2024-11-09,15:15:00,2024-11-09 15:15:00,-20.9,-22.6,-22.1
35454368,2024-11-09,15:30:00,2024-11-09 15:30:00,-20.8,-21.6,-21.1
35454369,2024-11-09,15:45:00,2024-11-09 15:45:00,-20.9,-21.4,-20.9
35454370,2024-11-09,16:00:00,2024-11-09 16:00:00,-21,-21.2,-20.7
35454371,2024-11-09,16:15:00,2024-11-09 16:15:00,-21.1,-21,-20.5
35454372,2024-11-09,16:30:00,2024-11-09 16:30:00,-21.2,-20.8,-20.3
35454373,2024-11-09,16:45:00,2024-11-09 16:45:00,-21.3,-20.6,-20.1
35454374,2024-11-09,17:00:00,2024-11-09 17:00:00,-21.4,-20.4,-19.9
35454375,2024-11-09,17:15:00,2024-11-09 17:15:00,-21.5,-20.2,-19.7
35454376,2024-11-09,17:30:00,2024-11-09 17:30:00,-21.6,-20.6,-20.1
35454377,2024-11-09,17:45:00,2024-11-09 17:45:00,-21.7,-21,-20.5
35454378,2024-11-09,18:00:00,2024-11-09 18:00:00,-21.8,-21.4,-20.9
35454379,2024-11-09,18:15:00,2024-11-09 18:15:00,-21.9,-21.8,-21.3
35454380,2024-11-09,18:30:00,2024-11-09 18:30:00,-21.6,-22,-21.5
35454381,2024-11-09,18:45:00,2024-11-09 18:45:00,-21.7,-21.9,-21.4
35454382,2024-11-09,19:00:00,2024-11-09 19:00:00,-21.8,-21.8,-21.3
35454383,2024-11-09,19:15:00,2024-11-09 19:15:00,-21.9,-21.7,-21.2
35454384,2024-11-09,19:30:00,2024-11-09 19:30:00,-22,-21.6,-21.1
35454385,2024-11-09,19:45:00,2024-11-09 19:45:00,-22.1,-21.5,-21
35454386,2024-11-09,20:00:00,2024-11-09 20:00:00,-22.2,-21.4,-20.9
35454387,2024-11-09,20:15:00,2024-11-09 20:15:00,-22.3,-21.3,-20.8
35454388,2024-11-09,20:30:00,2024-11-09 20:30:00,-22.4,-21.2,-20.7
35454389,2024-11-09,20:45:00,2024-11-09 20:45:00,-22.5,-21.1,-20.6
35454390,2024-11-09,21:00:00,2024-11-09 21:00:00,-22.6,-21,-20.5
35454391,2024-11-09,21:15:00,2024-11-09 21:15:00,-22.7,-20.9,-20.4
35454392,2024-11-09,21:30:00,2024-11-09 21:30:00,-22.8,-20.8,-20.3
35454393,2024-11-09,21:45:00,2024-11-09 21:45:00,-22.9,-20.7,-20.2
35454394,2024-11-09,22:00:00,2024-11-09 22:00:00,-23,-20.6,-20.1
35454395,2024-11-09,22:15:00,2024-11-09 22:15:00,-23.1,-20.5,-20
35454396,2024-11-09,22:30:00,2024-11-09 22:30:00,-23.2,-20.4,-19.9
35454397,2024-11-09,22:45:00,2024-11-09 22:45:00,-23.3,-20.3,-19.8
35454398,2024-11-09,23:00:00,2024-11-09 23:00:00,-23.4,-20.2,-19.7
35454399,2024-11-09,23:15:00,2024-11-09 23:15:00,-23.5,-20.1,-19.6
35454400,2024-11-09,23:30:00,2024-11-09 23:30:00,-23.6,-20.2,-19.7
35454401,2024-11-09,23:45:00,2024-11-09 23:45:00,-23.7,-20.3,-19.8
35454402,2024-11-10,0:00:00,2024-11-10 0:00:00,-23.8,-20.4,-19.9
35454403,2024-11-10,0:15:00,2024-11-10 0:15:00,-23.9,-20.5,-20
35454404,2024-11-10,0:30:00,2024-11-10 0:30:00,-24,-20.6,-20.1
35454405,2024-11-10,0:45:00,2024-11-10 0:45:00,-24.1,-20.7,-20.2
35454406,2024-11-10,1:00:00,2024-11-10 1:00:00,-24.2,-20.8,-20.3
35454407,2024-11-10,1:15:00,2024-11-10 1:15:00,-24.3,-20.9,-20.4
35454408,2024-11-10,1:30:00,2024-11-10 1:30:00,-24.4,-21,-20.5
35454409,2024-11-10,1:45:00,2024-11-10 1:45:00,-24.5,-21.1,-20.6
35454410,2024-11-10,2:00:00,2024-11-10 2:00:00,-24.6,-21.2,-20.7
35454411,2024-11-10,2:15:00,2024-11-10 2:15:00,-24.7,-21.3,-20.8
35454412,2024-11-10,2:30:00,2024-11-10 2:30:00,-24.8,-21.4,-20.9
35454413,2024-11-10,2:45:00,2024-11-10 2:45:00,-24.9,-21.3,-20.8
35454414,2024-11-10,3:00:00,2024-11-10 3:00:00,-25,-21.2,-20.7
35454415,2024-11-10,3:15:00,2024-11-10 3:15:00,-25.1,-21.1,-20.6
35454416,2024-11-10,3:30:00,2024-11-10 3:30:00,-25.2,-21,-20.5
35454417,2024-11-10,3:45:00,2024-11-10 3:45:00,-25.3,-20.9,-20.4
35454418,2024-11-10,4:00:00,2024-11-10 4:00:00,-25.4,-20.8,-20.3
35454419,2024-11-10,4:15:00,2024-11-10 4:15:00,-25.5,-20.7,-20.2
35454420,2024-11-10,4:30:00,2024-11-10 4:30:00,-25.6,-20.6,-20.1
35454421,2024-11-10,4:45:00,2024-11-10 4:45:00,-25.7,-20.5,-20
35454422,2024-11-10,5:00:00,2024-11-10 5:00:00,-25.8,-20.4,-19.9
35454423,2024-11-10,5:15:00,2024-11-10 5:15:00,-25.9,-20.3,-19.8
35454424,2024-11-10,5:30:00,2024-11-10 5:30:00,-26,-20.2,-19.7
35454425,2024-11-10,5:45:00,2024-11-10 5:45:00,-26.1,-20.1,-19.6
35454426,2024-11-10,6:00:00,2024-11-10 6:00:00,-26.2,-20,-19.5
35454427,2024-11-10,6:15:00,2024-11-10 6:15:00,-26.3,-19.9,-19.4
35454428,2024-11-10,6:30:00,2024-11-10 6:30:00,-26.4,-20.1,-19.6
35454429,2024-11-10,6:45:00,2024-11-10 6:45:00,-26.5,-20.3,-19.8
35454430,2024-11-10,7:00:00,2024-11-10 7:00:00,-26.6,-20.5,-20
35454431,2024-11-10,7:15:00,2024-11-10 7:15:00,-26.7,-20.7,-20.2
35454432,2024-11-10,7:30:00,2024-11-10 7:30:00,-26.8,-20.9,-20.4
35454433,2024-11-10,7:45:00,2024-11-10 7:45:00,-26.9,-21.1,-20.6
35454434,2024-11-10,8:00:00,2024-11-10 8:00:00,-27,-21.3,-20.8
35454435,2024-11-10,8:15:00,2024-11-10 8:15:00,-27.1,-21.5,-21
35454436,2024-11-10,8:30:00,2024-11-10 8:30:00,-27.2,-21.7,-21.2
35454437,2024-11-10,8:45:00,2024-11-10 8:45:00,-27.3,-21.9,-21.4
35454438,2024-11-10,9:00:00,2024-11-10 9:00:00,-27.8,-22.1,-21.6
35454439,2024-11-10,9:15:00,2024-11-10 9:15:00,-27.7,-22.4,-21.9
35454440,2024-11-10,9:30:00,2024-11-10 9:30:00,-27.6,-22.7,-22.2
35454441,2024-11-10,9:45:00,2024-11-10 9:45:00,-27.5,-23,-22.5
35454442,2024-11-10,10:00:00,2024-11-10 10:00:00,-27.4,-23.3,-22.8
35454443,2024-11-10,10:15:00,2024-11-10 10:15:00,-27.3,-23.6,-23.1
35454444,2024-11-10,10:30:00,2024-11-10 10:30:00,-27.2,-23.9,-23.4
35454445,2024-11-10,10:45:00,2024-11-10 10:45:00,-27.1,-24.2,-23.7
35454446,2024-11-10,11:00:00,2024-11-10 11:00:00,-27,-24.5,-24
35454447,2024-11-10,11:15:00,2024-11-10 11:15:00,-26.9,-24.8,-24.3
35454448,2024-11-10,11:30:00,2024-11-10 11:30:00,-26.7,-24.5,-24
35454449,2024-11-10,11:45:00,2024-11-10 11:45:00,-26.5,-24.2,-23.7
35454450,2024-11-10,12:00:00,2024-11-10 12:00:00,-26.3,-23.9,-23.4
35454451,2024-11-10,12:15:00,2024-11-10 12:15:00,-26.1,-23.6,-23.1
35454452,2024-11-10,12:30:00,2024-11-10 12:30:00,-25.9,-23.3,-22.8
35454453,2024-11-10,12:45:00,2024-11-10 12:45:00,-25.7,-23,-22.5
35454454,2024-11-10,13:00:00,2024-11-10 13:00:00,-25.6,-22.7,-22.2
35454455,2024-11-10,13:15:00,2024-11-10 13:15:00,-25.4,-22.6,-22.1
35454456,2024-11-10,13:30:00,2024-11-10 13:30:00,-25.2,-22.5,-22
35454457,2024-11-10,13:45:00,2024-11-10 13:45:00,-25,-22.4,-21.9
35454458,2024-11-10,14:00:00,2024-11-10 14:00:00,-24.8,-22.3,-21.8
35454459,2024-11-10,14:15:00,2024-11-10 14:15:00,-24.6,-22.2,-21.7
35454460,2024-11-10,14:30:00,2024-11-10 14:30:00,-24.4,-22.1,-21.6
35454461,2024-11-10,14:45:00,2024-11-10 14:45:00,-24.2,-22,-21.5
35454462,2024-11-10,15:00:00,2024-11-10 15:00:00,-24,-21.9,-21.4
35454463,2024-11-10,15:15:00,2024-11-10 15:15:00,-23.8,-21.8,-21.3
35454464,2024-11-10,15:30:00,2024-11-10 15:30:00,-23.6,-21.7,-21.2
35454465,2024-11-10,15:45:00,2024-11-10 15:45:00,-23.4,-21.6,-21.1
35454466,2024-11-10,16:00:00,2024-11-10 16:00:00,-23.2,-21.5,-21
35454467,2024-11-10,16:15:00,2024-11-10 16:15:00,-23,-21.4,-20.9
35454468,2024-11-10,16:30:00,2024-11-10 16:30:00,-22.8,-21.3,-20.8
35454469,2024-11-10,16:45:00,2024-11-10 16:45:00,-22.6,-21.2,-20.7
35454470,2024-11-10,17:00:00,2024-11-10 17:00:00,-22.4,-21.4,-20.9
35454471,2024-11-10,17:15:00,2024-11-10 17:15:00,-22.2,-21.6,-21.1
35454472,2024-11-10,17:30:00,2024-11-10 17:30:00,-22,-21.8,-21.3
35454473,2024-11-10,17:45:00,2024-11-10 17:45:00,-21.8,-22,-21.5
35454474,2024-11-10,18:00:00,2024-11-10 18:00:00,-21.6,-22.2,-21.7
35454475,2024-11-10,18:15:00,2024-11-10 18:15:00,-21.4,-21.9,-21.4
35454476,2024-11-10,18:30:00,2024-11-10 18:30:00,-21.2,-21.6,-21.1
35454477,2024-11-10,18:45:00,2024-11-10 18:45:00,-21,-21.3,-20.8
35454478,2024-11-10,19:00:00,2024-11-10 19:00:00,-20.9,-20.9,-20.4
35454479,2024-11-10,19:15:00,2024-11-10 19:15:00,-20.8,-20.8,-20.3
35454480,2024-11-10,19:30:00,2024-11-10 19:30:00,-20.7,-20.7,-20.2
35454481,2024-11-10,19:45:00,2024-11-10 19:45:00,-20.6,-20.6,-20.1
35454482,2024-11-10,20:00:00,2024-11-10 20:00:00,-20.5,-20.5,-20
35454483,2024-11-10,20:15:00,2024-11-10 20:15:00,-20.4,-20.4,-19.9
35454484,2024-11-10,20:30:00,2024-11-10 20:30:00,-20.3,-20.3,-19.8
35454485,2024-11-10,20:45:00,2024-11-10 20:45:00,-20.2,-20.2,-19.7
35454486,2024-11-10,21:00:00,2024-11-10 21:00:00,-20.1,-20.1,-19.6
35454487,2024-11-10,21:15:00,2024-11-10 21:15:00,-20.3,-20,-19.5
35454488,2024-11-10,21:30:00,2024-11-10 21:30:00,-20.5,-19.9,-19.4
35454489,2024-11-10,21:45:00,2024-11-10 21:45:00,-20.7,-19.8,-19.3
35454490,2024-11-10,22:00:00,2024-11-10 22:00:00,-20.9,-20,-19.5
35454491,2024-11-10,22:15:00,2024-11-10 22:15:00,-21.1,-20.2,-19.7
35454492,2024-11-10,22:30:00,2024-11-10 22:30:00,-21.3,-20.4,-19.9
35454493,2024-11-10,22:45:00,2024-11-10 22:45:00,-21.5,-20.6,-20.1
35454494,2024-11-10,23:00:00,2024-11-10 23:00:00,-21.7,-20.8,-20.3
35454495,2024-11-10,23:15:00,2024-11-10 23:15:00,-21.9,-21,-20.5
35454496,2024-11-10,23:30:00,2024-11-10 23:30:00,-22.1,-21.2,-20.7
35454497,2024-11-10,23:45:00,2024-11-10 23:45:00,-22.3,-21.4,-20.9
35454498,2024-11-11,0:00:00,2024-11-11 0:00:00,-22.5,-21.6,-21.1
35454499,2024-11-11,0:15:00,2024-11-11 0:15:00,-22.4,-21.8,-21.3
35454500,2024-11-11,0:30:00,2024-11-11 0:30:00,-22.3,-22,-21.5
35454501,2024-11-11,0:45:00,2024-11-11 0:45:00,-22.2,-22.2,-21.7
35454502,2024-11-11,1:00:00,2024-11-11 1:00:00,-22,-22.5,-22
35454503,2024-11-11,1:15:00,2024-11-11 1:15:00,-22.1,-22.4,-21.9
35454504,2024-11-11,1:30:00,2024-11-11 1:30:00,-22.2,-22.3,-21.8
35454505,2024-11-11,1:45:00,2024-11-11 1:45:00,-22.3,-22.2,-21.7
35454506,2024-11-11,2:00:00,2024-11-11 2:00:00,-22.4,-22.1,-21.6
35454507,2024-11-11,2:15:00,2024-11-11 2:15:00,-22.5,-22,-21.5
35454508,2024-11-11,2:30:00,2024-11-11 2:30:00,-22.6,-21.9,-21.4
35454509,2024-11-11,2:45:00,2024-11-11 2:45:00,-22.7,-21.8,-21.3
35454510,2024-11-11,3:00:00,2024-11-11 3:00:00,-22.8,-21.7,-21.2
35454511,2024-11-11,3:15:00,2024-11-11 3:15:00,-22.9,-21.6,-21.1
35454512,2024-11-11,3:30:00,2024-11-11 3:30:00,-23,-21.5,-21
35454513,2024-11-11,3:45:00,2024-11-11 3:45:00,-23.1,-21.4,-20.9
